0 -0.81072 0.00272129
1 -0.808969 0.00345562
2 -0.806562 0.00271527
3 -0.806084 0.00245681
4 -0.808179 0.00301322
5 -0.80977 0.00243033
6 -0.810645 0.002843
7 -0.808899 0.00339172
8 -0.804966 0.00276631
9 -0.80825 0.00372249
10 -0.808962 0.00314306
11 -0.811466 0.00315155
12 -0.814422 0.00380472
13 -0.813381 0.00345858
14 -0.817854 0.00270189
15 -0.81461 0.00300807
16 -0.813654 0.00305451
17 -0.81067 0.00292893
18 -0.807992 0.00302775
19 -0.811322 0.00380549
20 -0.81137 0.00323599
21 -0.812837 0.0032259
22 -0.812263 0.00292485
23 -0.807482 0.00354533
24 -0.81046 0.00342589
25 -0.810564 0.00294137
26 -0.812162 0.00264289
27 -0.815942 0.00275753
28 -0.812473 0.00330817
29 -0.812848 0.00263749
