0 -15.829 0.628763
1 -15.9626 0.500693
2 -16.3164 0.695417
3 -15.6579 0.735316
4 -15.1918 0.434476
5 -15.8402 0.492336
6 -15.4937 0.532936
7 -16.3361 0.55072
8 -17.0391 0.791289
9 0.512351 0.130905
10 -15.2096 0.484404
11 -15.8295 0.49239
12 -15.7533 0.464112
13 -15.49 0.611338
14 -16.3729 0.693752
15 -14.0702 0.660711
16 -16.1992 0.65594
17 -15.5937 0.714611
18 -16.5594 0.681747
19 -16.2191 0.749578
20 -15.4781 0.50197
21 -15.5524 0.620593
22 -15.8753 0.623113
23 -16.8172 0.678168
24 -15.358 0.464528
25 -16.1268 0.674394
26 -16.0802 0.651461
27 -14.7868 0.584344
28 -15.637 0.434592
29 -15.9935 0.527051
